,0,1,2
fpp_pMCC_i3_L,-0.26255018517096834,-0.8250301395237493,0.2518234340902244
fpp_pMCC_i3_R,-0.2247590717098258,-0.7252217897869173,-0.06507427186793527
fpp_pMCC_s1_L,0.9315490751252163,-0.1753459915317007,-0.20753611317101772
fpp_pMCC_s1_R,0.9419118025860932,-0.1656260745708361,-0.11313261380094514
fpp_pMCC_s2_L,0.6230133769294924,-0.30959962332898555,-0.5316813916532581
fpp_pMCC_s2_R,0.8282462974104832,-0.13564027026867592,-0.4385971758864126
fpp_pMCC_s3_L,0.48846430697218135,-0.1810123555040809,-0.42688669540215934
fpp_pMCC_s3_R,0.5041779932624999,0.2657785756746096,-0.5111002482693258
fpp_pgACC_i1_L,-0.35332802397595,-0.7072488909854053,-0.09015025409054066
fpp_pgACC_i1_R,-0.5430886518360757,-0.6745421189729409,0.04520676382632669
fpp_pgACC_i2_L,-0.2951398500238162,-0.8342494000964812,0.13554710723554117
fpp_pgACC_i2_R,-0.43610615297819394,-0.7465527963168196,0.037460798152120944
fpp_pgACC_s2_L,-0.32663315533003107,-0.8282150398868069,0.09538839668175896
fpp_pgACC_s2_R,-0.7707932900157664,-0.4719180480112105,0.15784385989485783
fpp_pgACC_s3_L,-0.17943197202221292,-0.8878404375720615,0.1313150551894366
fpp_pgACC_s3_R,-0.4738723853127687,-0.7579881756464625,0.18587860024464176
fpp_sgACC_i1_L,-0.519157139676822,-0.5573512389394765,-0.06844344758413425
fpp_sgACC_i1_R,-0.603453375502973,-0.4900582886113928,-0.056161890520323623
fpp_sgACC_i2_L,-0.5723262436418329,-0.5422965550268468,-0.06897619579695728
fpp_sgACC_i2_R,-0.5412907351892982,-0.6503843002739367,0.04918449127062638
fpp_vPCC_i1_L,-0.8121246785823041,0.3315994471163135,-0.1592536042663032
fpp_vPCC_i1_R,-0.8998330513679439,0.12052895286452005,-0.07373386856234702
fpp_vPCC_s1_L,-0.8487150456774585,0.2740227210431327,-0.1670788503965355
fpp_vPCC_s1_R,-0.8794671518674219,0.2058464611151118,-0.12619299456124572
fpp_vPCC_s2_L,-0.7140050247348932,0.42633823962181455,-0.11480644278417133
fpp_vPCC_s2_R,-0.7755821697846916,0.3366253473979351,-0.12664781736169933
icaNet_RSC_L,-0.7220576111439755,0.5794441326535538,-0.17048916805934874
icaNet_RSC_R,0.07300525269223265,0.807179451939034,-0.47883102393277716
icaNet_aMCC_i1_L,0.3419273613687765,-0.7558681227202142,0.6282838676354624
icaNet_aMCC_i1_R,0.28980489393712605,-0.7543109169229101,0.6719072051777689
icaNet_aMCC_i2_L,0.7128812450938572,-0.6181309809543653,0.32084783289380503
icaNet_aMCC_i2_R,0.6569951904038847,-0.6491748384679669,0.38180385808291056
icaNet_aMCC_i3_L,0.9331546672912876,0.029174069210668275,-0.3760671904865189
icaNet_aMCC_i3_R,0.9546155934559586,-0.05700957234533713,-0.3073760524228009
icaNet_aMCC_s1_L,-0.014528911399981557,-0.8311278293100749,0.8051961965601263
icaNet_aMCC_s1_R,0.06418288561632772,-0.7975862061219189,0.8028058444924031
icaNet_aMCC_s2_L,0.121879594834515,-0.8447565506563901,0.7607317230784315
icaNet_aMCC_s2_R,0.3257652894423757,-0.7327927928745391,0.679716962478766
icaNet_aMCC_s3_L,0.9423808067326662,-0.2791014993149431,-0.04013168200094594
icaNet_aMCC_s3_R,0.9221391871054485,-0.04363840632607675,-0.11713475904406111
icaNet_dPCC_i1_L,-0.7048810613782265,-0.12605775789428333,0.35862227929160867
icaNet_dPCC_i1_R,-0.7902978929732691,-0.06041424882973377,0.32101021472347313
icaNet_dPCC_i2_L,-0.8707274287061401,-0.006002096954928414,0.2753568898984794
icaNet_dPCC_i2_R,-0.9391232799777445,0.09944470610410656,0.19393043980389743
icaNet_dPCC_i3_L,-0.9634853799395052,0.1808880995622182,0.1204633340457022
icaNet_dPCC_i3_R,-0.851431260824105,0.331727401099343,-0.06420514448764192
icaNet_dPCC_s1_L,0.6195373820621669,-0.31413430670360054,-0.08727412846971248
icaNet_dPCC_s1_R,-0.008164959793964902,-0.81916409750155,0.7697348345656828
icaNet_dPCC_s2_L,-0.9408333420961612,-0.05714966187060978,0.3049316387780926
icaNet_dPCC_s2_R,-0.9092868620376252,-0.06912745649500227,0.38678302450361846
icaNet_dPCC_s3_L,-0.8756016526132332,0.06473151189360477,0.08957978957591857
icaNet_dPCC_s3_R,-0.9514240207109435,0.08301705407916693,0.15757087727892405
icaNet_dPCC_s5_L,-0.9421600070289204,0.1806425799173439,0.034915357385813146
icaNet_dPCC_s5_R,-0.914735552835619,0.2636273449502351,-0.022110207198827524
icaNet_pMCC_i1_L,0.8769788317564301,0.17759929111897754,-0.5172177224799516
icaNet_pMCC_i1_R,0.8821616223954514,0.18228251156231862,-0.5120314823898099
icaNet_pMCC_i2_L,0.5040793131592445,0.16913284243062293,-0.5045961636146208
icaNet_pMCC_i2_R,0.8600432677689192,-0.10687530023395388,-0.3633340885392799
icaNet_pMCC_i3_L,-0.4868767272852186,0.03827906210496453,0.22279268465397897
icaNet_pMCC_i3_R,-0.5906031303587046,0.15642150592079973,-0.18806532798243603
icaNet_pMCC_s1_L,0.951207224024777,0.050381205088422996,-0.38144914429091253
icaNet_pMCC_s1_R,0.932123303708474,0.13943595300655376,-0.4485230609600409
icaNet_pMCC_s2_L,0.879217520398297,0.30721070529321826,-0.5425548941028944
icaNet_pMCC_s2_R,0.8541505884362258,0.3593211396123624,-0.5525388772357697
icaNet_pMCC_s3_L,0.7815112989662021,0.44827416780746554,-0.5572307703786961
icaNet_pMCC_s3_R,0.8740433599166555,0.31931411597472303,-0.49309947576333335
icaNet_pgACC_i1_L,-0.7621504043734221,-0.10151560628789434,0.3172296958582961
icaNet_pgACC_i1_R,-0.7156084363719964,-0.167360113729981,0.3741115431750725
icaNet_pgACC_i2_L,-0.2376542761254487,-0.5766624994725342,0.7364591176840039
icaNet_pgACC_i2_R,-0.139285997210939,-0.6510298065483976,0.6922911929268069
icaNet_pgACC_s2_L,-0.8864763920346511,-0.08096951473344835,0.19698947019143148
icaNet_pgACC_s2_R,-0.9459828131683878,-0.045935239062365366,0.2868215624426403
icaNet_pgACC_s3_L,-0.5959706847878937,-0.5499438790266921,0.6255285129666749
icaNet_pgACC_s3_R,-0.6580316845698911,-0.5156689217643103,0.702234585522346
icaNet_sgACC_i1_L,-0.8283711319805512,0.32832708047636144,-0.10011775933271325
icaNet_sgACC_i1_R,-0.8660831100082259,0.28857473015806184,-0.08237562477489703
icaNet_sgACC_i2_L,-0.8523588914284139,0.28903265078322893,-0.04370475825196629
icaNet_sgACC_i2_R,-0.8742332329178136,0.26195267052078025,-0.08498480529495721
icaNet_vPCC_i1_L,-0.922136416963173,0.3182628591389555,0.01900852360338674
icaNet_vPCC_i1_R,-0.7908884916968938,0.39664722042753764,-0.1449943155139999
icaNet_vPCC_s1_L,-0.8435869578599816,0.38767909099666564,-0.07617067765461721
icaNet_vPCC_s1_R,-0.7156278645264338,0.555836181092801,-0.2582066169672293
icaNet_vPCC_s2_L,0.14233920017067936,0.7144062295663456,-0.37549421376519576
icaNet_vPCC_s2_R,0.3176669920689508,0.6402275875618425,-0.36697443750080827
