,0,1,2,3
fpp_dPCC_i3_R,0.8275321477731379,0.0038669844747048006,6.245375809943358e-07,0.007488859920480468
fpp_dPCC_s1_L,0.005450981086514139,0.03408807298407508,0.16132018664248599,0.13617183075779815
fpp_dPCC_s1_R,0.006601154328422021,0.03560232134270836,0.07839516305458394,0.1664014989873638
fpp_dPCC_s2_L,0.6046573931093145,0.07233553433131837,0.13035450808785382,0.08130038692115359
fpp_dPCC_s2_R,0.6758066061256635,0.031045257171703266,0.028003267506097888,0.07101321486911413
fpp_dPCC_s3_L,0.8243091115947291,0.016138196809625457,0.014037506636811916,0.012403628161815833
fpp_dPCC_s3_R,0.8135600655935732,0.05351299158857929,0.0008612327985951091,0.006444770383142313
fpp_dPCC_s5_L,0.8249123101589283,0.008796988382961573,0.000497570735844117,0.002421644688250159
fpp_dPCC_s5_R,0.8156625338618085,0.06961892128971614,0.0009576532133557085,0.004030312469481128
fpp_pMCC_i1_L,0.3730403226725748,0.3435479970641601,0.101043862410777,0.015691978771363396
fpp_pMCC_i1_R,0.3881339826330832,0.43587463819767797,0.024283461312164967,0.004103540926294594
fpp_pMCC_i2_L,0.0032666103546673945,0.6011112120153453,0.03935114681308073,0.0032337146353954593
fpp_pMCC_i2_R,0.003777144135455648,0.3893562341257386,0.11418084055326942,0.0061903549563009945
fpp_pMCC_i3_L,0.06893259972929436,0.6806747319172478,0.06341508045354863,0.02899841546215816
fpp_pMCC_i3_R,0.050516640310120625,0.5259466451695884,0.004234648298350196,0.02091861611110173
fpp_pMCC_s1_L,0.867783679368646,0.030746216001645694,0.043071251176376626,0.003980032264968477
fpp_pMCC_s1_R,0.8871978438553098,0.027431995921871184,0.012798995282218202,0.012079600956592393
fpp_pMCC_s2_L,0.38814566784810006,0.09585192563280476,0.28268508743581167,2.0666247104670856e-06
fpp_pMCC_s2_R,0.6859919291806192,0.018398282342651198,0.19236750070973363,0.003244910446887212
fpp_pMCC_s3_L,0.2385973791937932,0.03276547244175302,0.18223223345260686,0.08200268870678087
fpp_pMCC_s3_R,0.25419544889374135,0.07063825202949685,0.2612234954274201,0.07135070431755931
fpp_pgACC_i1_L,0.12484069252020864,0.5002009940666167,0.008127055175803536,0.020275596281999167
fpp_pgACC_i1_R,0.2949452837389317,0.4550070718752261,0.0020436607007803453,0.007660337691396994
fpp_pgACC_i2_L,0.08710753106790622,0.6959720619229265,0.018373037679770308,0.0050746047178673245
fpp_pgACC_i2_R,0.19018857665654318,0.5573410791217093,0.001403318941295514,0.005992512559459248
fpp_pgACC_s2_L,0.10668921815194664,0.6859401539230474,0.009098967474582841,0.0017837982043350763
fpp_pgACC_s2_R,0.5941222959227359,0.22270664591703163,0.024914715618309186,4.886293754402708e-05
fpp_pgACC_s3_L,0.03219583258035363,0.7882606430127551,0.017243665531917526,0.0018466535978930707
fpp_pgACC_s3_R,0.22455503755289086,0.5745460760828208,0.03455088979812928,0.0024034427177367667
fpp_sgACC_i1_L,0.26952413567417066,0.31064040456654235,0.004684494570227521,0.06904142464707776
fpp_sgACC_i1_R,0.36415597640285235,0.24015712728530175,0.0031541493728257956,0.07794780764437459
fpp_sgACC_i2_L,0.32755732915599783,0.29408555455077007,0.004757704924671551,0.029730422000598982
fpp_sgACC_i2_R,0.2929956599936093,0.42299973976676974,0.0024191241638339936,0.02567435657761264
fpp_vPCC_i1_L,0.6595464935585089,0.10995819214991567,0.02536169980533909,0.012371826874656237
fpp_vPCC_i1_R,0.8096995203237838,0.01452722797565619,0.005436674471536317,0.005331639936468146
fpp_vPCC_s1_L,0.7203172287546981,0.07508845070333349,0.02791533043978434,0.014531990581061903
fpp_vPCC_s1_R,0.77346247120426,0.04237276473930772,0.015924658710572883,0.00028686676414637014
fpp_vPCC_s2_L,0.5098031753539641,0.18176429356653656,0.013180521049223043,0.013305400693686653
fpp_vPCC_s2_R,0.6015277020898575,0.1133166232675884,0.016039661265913448,0.0024850757019946094
icaNet_RSC_L,0.5213671938203898,0.3357555017832473,0.029066566573991322,0.1550571374859095
icaNet_RSC_R,0.005329766919188863,0.6515386678510188,0.22927919941839017,0.07912912184340143
icaNet_aMCC_i1_L,0.11691432045619744,0.5713366180540752,0.3947406372748566,0.026722386105538214
icaNet_aMCC_i1_R,0.0839868765525651,0.5689849586621735,0.4514593121497534,0.021818899199569117
icaNet_aMCC_i2_L,0.5081996696149758,0.3820859075617155,0.10294332494092935,0.035580873454984646
icaNet_aMCC_i2_R,0.43164268022112684,0.42142796892187084,0.1457741798167609,0.038609699131357
icaNet_aMCC_i3_L,0.8707776330894843,0.0008511264637742999,0.14142657512470538,0.02739515958278706
icaNet_aMCC_i3_R,0.9112909312743301,0.003250091050713786,0.0944800691345084,0.028493662807377133
icaNet_aMCC_s1_L,0.00021108926632284182,0.6907734695974775,0.6483409950536818,0.03315691289242006
icaNet_aMCC_s1_R,0.004119442806545499,0.6361437568639161,0.6444972917593031,0.02072312111860947
icaNet_aMCC_s2_L,0.014854635638382444,0.7136136302850014,0.5787128220603566,0.018926022170926784
icaNet_aMCC_s2_R,0.1061230238079786,0.5369852768042249,0.46201517593866026,0.0048867571052653505
icaNet_aMCC_s3_L,0.8880815849060983,0.07789764568826643,0.0016105546756410153,0.0382033112035609
icaNet_aMCC_s3_R,0.8503406803957084,0.0019043103341570733,0.013720562179565389,0.06618852244730745
icaNet_dPCC_i1_L,0.496857310691768,0.015890558875970538,0.12860998279368255,0.4317786221537801
icaNet_dPCC_i1_R,0.6245707596399694,0.003649881728289343,0.10304759348038173,0.3163185192661847
icaNet_dPCC_i2_L,0.7581662551031079,3.602519492726813e-05,0.07582144574608286,0.21377434446803248
icaNet_dPCC_i2_R,0.8819525349984877,0.00988924919729859,0.03760902680167282,0.037980113757412844
icaNet_dPCC_i3_L,0.9283040773604229,0.03272050383700235,0.014511422208038425,0.023240005692107553
icaNet_dPCC_i3_R,0.7249351919112842,0.11004306802580897,0.004122302579359473,0.11397035371363333
icaNet_dPCC_s1_L,0.38382656777473495,0.09868036140364374,0.0076167785072123505,0.05543922264929159
icaNet_dPCC_s1_R,6.666656837075091e-05,0.6710298189565688,0.5924917690727032,0.03336138310390826
icaNet_dPCC_s2_L,0.8851673776002869,0.003266084091026564,0.092983332120246,0.0710234490109829
icaNet_dPCC_s2_R,0.8268025974779325,0.004778605512936855,0.1496011356542025,0.056718087995085924
icaNet_dPCC_s3_L,0.7666782540566842,0.004190168348725054,0.008024548637238494,0.05372143806997843
icaNet_dPCC_s3_R,0.905207667185752,0.0068918309072052006,0.024828595735500232,0.04639500082810089
icaNet_dPCC_s5_L,0.8876654788441434,0.032631741072365,0.0012190838028550957,0.0007732549078479191
icaNet_dPCC_s5_R,0.8367411316225456,0.0694993763057344,0.0004888610775754501,0.03189933762831306
icaNet_pMCC_i1_L,0.7690918713497157,0.03154150907623064,0.2675142333517369,0.01171104002906151
icaNet_pMCC_i1_R,0.7782091280277604,0.03322691491391909,0.2621762999704244,0.013246305851245898
icaNet_pMCC_i2_L,0.2540959539595281,0.02860591861276974,0.25461727993924466,0.008273570904523296
icaNet_pMCC_i2_R,0.7396744224460234,0.01142232939242379,0.13201167188673457,0.0006634938584013054
icaNet_pMCC_i3_L,0.23704894757579945,0.001465286400434043,0.04963661432510351,0.6514354720547869
icaNet_pMCC_i3_R,0.3488120575849098,0.024467687033801935,0.035368549514828145,0.04690927497756707
icaNet_pMCC_s1_L,0.9047951830406278,0.0025382660739952036,0.1455034905846761,0.024690479236333086
icaNet_pMCC_s1_R,0.8688538533193827,0.019442385657087762,0.20117298553338103,0.021982403481910148
icaNet_pMCC_s2_L,0.7730234481748631,0.09437841874037924,0.29436587246297846,0.020909373014191147
icaNet_pMCC_s2_R,0.7295732277243305,0.1291116828078735,0.30529927203708734,0.023267947200873246
icaNet_pMCC_s3_L,0.6107599104061563,0.2009497310015725,0.3105061897738716,0.02502047474741937
icaNet_pMCC_s3_R,0.7639517950115307,0.10196150593927387,0.24314714811934623,0.037968178906236154
icaNet_pgACC_i1_L,0.5808732388841432,0.010305418452929753,0.10063467436025372,0.20379542976306944
icaNet_pgACC_i1_R,0.5120954342040298,0.028009407859724576,0.1399594404007655,0.22446077625654443
icaNet_pgACC_i2_L,0.05647955495963612,0.3325396386469605,0.5423720453696046,0.10734414772266947
icaNet_pgACC_i2_R,0.019400589017767884,0.42383980885309364,0.47926710246684934,0.14039716566648766
icaNet_pgACC_s2_L,0.78584039362945,0.0065560626407387464,0.03880487272063921,0.032902121920307004
icaNet_pgACC_s2_R,0.894883482808301,0.0021100463687308934,0.08226663210060121,0.03471594111187855
icaNet_pgACC_s3_L,0.3551810571215196,0.302438272356718,0.39128602401420887,0.25898093629551155
icaNet_pgACC_s3_R,0.43300569789437016,0.26591443891171435,0.49313350764032887,0.1530301180355912
icaNet_sgACC_i1_L,0.6861987322999235,0.10779867125042952,0.010023569163299478,0.11925578232910104
icaNet_sgACC_i1_R,0.7500999534418163,0.08327537427976671,0.006785744323532093,0.08160083071442947
icaNet_sgACC_i2_L,0.7265156797986677,0.08353987270811714,0.0019101071569312131,0.10897158849356303
icaNet_sgACC_i2_R,0.7642837455370225,0.06861920097087938,0.007222416420494523,0.048101282994340584
icaNet_vPCC_i1_L,0.8503355714949226,0.10129124659951014,0.00036132394618687216,0.021646445769817658
icaNet_vPCC_i1_R,0.6255046063010893,0.15732901694601534,0.021023358909470893,0.1391449569899126
icaNet_vPCC_s1_L,0.7116389554761935,0.1502950768407136,0.0058019749189107215,0.11808643288879021
icaNet_vPCC_s1_R,0.5121232404918513,0.3089538595305156,0.06667067443940607,0.17747055061074185
icaNet_vPCC_s2_L,0.020260447902180758,0.5103762609364391,0.1409959389845184,0.07330957304763304
icaNet_vPCC_s2_R,0.10091231784355464,0.4098913642530836,0.1346702696876459,0.04260922896429784
