,0,1,2,3
icaNet_aMCC_i1_L,0.3419273613911607,-0.7558681226656151,0.6282838766310086,-0.16347031839470277
icaNet_aMCC_i1_R,0.2898048939599861,-0.7543109168049154,0.6719072132684584,-0.1477127339216299
icaNet_aMCC_i2_L,0.7128812451103965,-0.6181309810183161,0.32084781695071424,-0.18862920106770129
icaNet_aMCC_i2_R,0.6569951904213166,-0.6491748384763594,0.38180384492444247,-0.19649382070496552
icaNet_aMCC_i3_L,0.9331546672863487,0.02917406911047357,-0.3760672464416585,-0.16551459878117292
icaNet_aMCC_i3_R,0.9546155934547143,-0.057009572519224935,-0.30737610440571245,-0.16880048866552883
icaNet_aMCC_s1_L,-0.014528911374362937,-0.831127829409395,0.8051962413496799,0.1820898535206526
icaNet_aMCC_s1_R,0.06418288564180177,-0.797586206216043,0.8028058820332243,0.1439547053036238
icaNet_aMCC_s2_L,0.12187959485999973,-0.8447565508068763,0.76073176295578,0.13757135696906464
icaNet_aMCC_s2_R,0.32576528946577044,-0.7327927929260768,0.679716977238911,-0.06990587963322933
icaNet_aMCC_s3_L,0.9423808067406794,-0.27910149957932784,-0.0401317203873791,-0.19545673197345964
icaNet_aMCC_s3_R,0.9221391871090422,-0.04363840661385782,-0.11713480426246986,-0.25727136789308186
icaNet_dPCC_i1_L,-0.704881061372222,-0.12605775807171296,0.358622341210079,0.6570985096297903
icaNet_dPCC_i1_R,-0.7902978929684771,-0.06041424886761111,0.32101026834761737,0.5624218951867036
icaNet_dPCC_i2_L,-0.8707274287031698,-0.006002096882802903,0.2753569397312165,0.462357286935623
icaNet_dPCC_i2_R,-0.9391232799781531,0.09944470660252927,0.1939304615161866,0.19488481850360964
icaNet_dPCC_i3_L,-0.9634853799422685,0.18088809999960184,0.12046335870581537,0.15244671358496475
icaNet_dPCC_i3_R,-0.8514312608325318,0.33172740213161556,-0.06420517197868485,-0.3375948944271384
icaNet_dPCC_s1_L,0.6195373820621499,-0.31413430658531616,-0.08727415416586384,0.23545554836380342
icaNet_dPCC_s1_R,-0.008164959770796051,-0.8191640973268832,0.7697348635605498,0.18265050288317694
icaNet_dPCC_s2_L,-0.9408333420932056,-0.05714966150184646,0.3049316792458762,0.26650213877414053
icaNet_dPCC_s2_R,-0.9092868620337028,-0.06912745597509387,0.3867830547822809,0.2381554124284665
icaNet_dPCC_s3_L,-0.8756016526142011,0.06473151189340558,0.08957984342615193,0.23177887868337255
icaNet_dPCC_s3_R,-0.9514240207114095,0.0830170543218209,0.1575709183654099,0.2153949597060068
icaNet_dPCC_s5_L,-0.9421600070331997,0.1806425804828485,0.03491537272046323,-0.027807419196835312
icaNet_dPCC_s5_R,-0.9147355528422385,0.2636273457565492,-0.022110213072694833,-0.17860379644821572
icaNet_pMCC_i1_L,0.8769788317471383,0.1775992909571912,-0.5172177786016783,-0.10821721361858107
icaNet_pMCC_i1_R,0.8821616223861763,0.1822825114032871,-0.5120315390546833,-0.11509226033568971
icaNet_pMCC_i2_L,0.504079313153353,0.16913284149394311,-0.5045961497549964,0.09095949865184125
icaNet_pMCC_i2_R,0.8600432677697584,-0.10687530089957435,-0.36333410547794925,0.025758612397832795
icaNet_pMCC_i3_L,-0.48687672728162773,0.038279061212175905,0.22279277165676115,0.807115425251601
icaNet_pMCC_i3_R,-0.5906031303629362,0.15642150561526255,-0.18806528177182338,0.21658569398500876
icaNet_pMCC_s1_L,0.9512072240215818,0.05038120484399549,-0.3814491984482765,-0.15713183747229778
icaNet_pMCC_s1_R,0.9321233037035769,0.13943595271368397,-0.4485231167271698,-0.1482643969899202
icaNet_pMCC_s2_L,0.8792175203898267,0.3072107048959785,-0.5425549473351451,-0.14460045418815098
icaNet_pMCC_s2_R,0.85415058842721,0.35932113920203296,-0.5525389311981096,-0.1525380730839798
icaNet_pMCC_s3_L,0.7815112989544993,0.4482741673682329,-0.5572308166541924,-0.1581783534569521
icaNet_pMCC_s3_R,0.8740433599086225,0.3193141156033287,-0.4930995292226321,-0.19485403034504467
icaNet_pgACC_i1_L,-0.7621504043691351,-0.10151560506165172,0.3172296694594074,-0.4514372901741773
icaNet_pgACC_i1_R,-0.7156084363656948,-0.16736011250081995,0.37411151670582093,-0.4737731828054028
icaNet_pgACC_i2_L,-0.23765427610534437,-0.5766624987667135,0.7364591133908523,-0.3276347464350175
icaNet_pgACC_i2_R,-0.13928599719044013,-0.6510298058095231,0.6922911828665066,-0.3746966235894877
icaNet_pgACC_s2_L,-0.886476392031987,-0.08096951455249081,0.19698951907101964,0.1813893821678135
icaNet_pgACC_s2_R,-0.9459828131648564,-0.0459352386233072,0.28682159469683993,0.18632202992512548
icaNet_pgACC_s3_L,-0.5959706847702781,-0.5499438793051703,0.6255285933390035,0.5089013641434793
icaNet_pgACC_s3_R,-0.6580316845515983,-0.5156689217280177,0.7022346465784574,0.3911902262652476
icaNet_sgACC_i1_L,-0.8283711319891522,0.3283270815092245,-0.10011778951067862,-0.3453342134180515
icaNet_sgACC_i1_R,-0.8660831100162389,0.288574731054608,-0.08237564038520719,-0.2856584975326212
icaNet_sgACC_i2_L,-0.8523588914359217,0.2890326518358632,-0.043704785415219424,-0.33010839318182306
icaNet_sgACC_i2_R,-0.8742332329253225,0.261952671290357,-0.08498481102793383,-0.2193199387008832
icaNet_vPCC_i1_L,-0.9221364169699007,0.31826285997917964,0.019008513489255856,-0.14712730082496764
icaNet_vPCC_i1_R,-0.7908884917069123,0.3966472214961231,-0.14499435434402094,-0.37302128189733885
icaNet_vPCC_s1_L,-0.8435869578693054,0.38767909201253076,-0.07617070693688244,-0.34363701375000577
icaNet_vPCC_s1_R,-0.715627864540083,0.5558361820697414,-0.25820666152272037,-0.42127239113259557
icaNet_vPCC_s2_L,0.14233920015563306,0.7144062295489627,-0.3754942527630497,-0.2707573273020717
icaNet_vPCC_s2_R,0.3176669920552659,0.6402275873580644,-0.36697447136907807,-0.20641995337565866
