,0,1,2,3
icaNet_RSC_R,0.07300525271219946,0.8071794519962755,-0.47883102189312,-0.2812995026615244
icaNet_aMCC_i1_L,0.3419273613527216,-0.7558681225086633,0.6282838335600037,-0.16346932363920577
icaNet_aMCC_i1_R,0.28980489392049924,-0.7543109166742161,0.6719071723416558,-0.14771169841610027
icaNet_aMCC_i2_L,0.7128812450827795,-0.6181309806215263,0.3208477792099418,-0.1886287121735483
icaNet_aMCC_i2_R,0.6569951903921382,-0.6491748381168514,0.381803807246331,-0.1964932419747917
icaNet_aMCC_i3_L,0.9331546672969891,0.02917406966261972,-0.37606724539981584,-0.16551527442237549
icaNet_aMCC_i3_R,0.9546155934590549,-0.05700957195094341,-0.3073761113697944,-0.16880102447143458
icaNet_aMCC_s1_L,-0.014528911424581388,-0.8311278294798276,0.805196185126916,0.18209105465693723
icaNet_aMCC_s1_R,0.06418288559243368,-0.7975862062585568,0.8028058279067674,0.1439558935523625
icaNet_aMCC_s2_L,0.1218795948106033,-0.8447565508050237,0.7607317045544624,0.13757250456397185
icaNet_aMCC_s2_R,0.3257652894238002,-0.7327927928177053,0.6797169302223577,-0.06990483378071197
icaNet_aMCC_s3_L,0.9423808067289831,-0.2791014990528179,-0.040131744969830636,-0.1954567938236706
icaNet_aMCC_s3_R,0.9221391871063879,-0.04363840615965631,-0.11713481655539221,-0.2572715268616153
icaNet_dPCC_i1_L,-0.7048810613941986,-0.1260577585079303,0.35862232095694596,0.6570989008708793
icaNet_dPCC_i1_R,-0.7902978929859463,-0.060414249310291164,0.3210102579072138,0.5624222617187344
icaNet_dPCC_i2_L,-0.8707274287152769,-0.006002097346237296,0.2753569374262055,0.46235763068244234
icaNet_dPCC_i2_R,-0.9391232799786443,0.09944470619212442,0.19393048371296853,0.19488506389338076
icaNet_dPCC_i3_L,-0.9634853799377715,0.1808880995561867,0.12046338351693707,0.15244690364891475
icaNet_dPCC_i3_R,-0.8514312608083999,0.3317274018766434,-0.06420511149674338,-0.33759493488337117
icaNet_dPCC_s1_L,0.6195373820560393,-0.3141343061723384,-0.08727416810094887,0.23545509837147424
icaNet_dPCC_s1_R,-0.008164959816674228,-0.8191640973408818,0.7697348185540217,0.18265154881465356
icaNet_dPCC_s2_L,-0.9408333421016668,-0.0571496619545917,0.30493168655909886,0.2665025707976037
icaNet_dPCC_s2_R,-0.9092868620435941,-0.0691274564158726,0.38678306679630764,0.238155904825335
icaNet_dPCC_s3_L,-0.8756016526150284,0.06473151143563068,0.08957984486717309,0.23177913704480854
icaNet_dPCC_s3_R,-0.9514240207124525,0.08301705385844209,0.15757092984592794,0.21539524883252384
icaNet_dPCC_s5_L,-0.9421600070225311,0.18064258010303902,0.034915404479338906,-0.02780728597865954
icaNet_dPCC_s5_R,-0.9147355528243716,0.2636273454342557,-0.022110166186830617,-0.1786037615735423
icaNet_pMCC_i1_L,0.8769788317648685,0.1775992914871005,-0.5172177710222448,-0.10821810878145466
icaNet_pMCC_i1_R,0.8821616224039684,0.1822825119309397,-0.5120315311698161,-0.11509314745065494
icaNet_pMCC_i2_L,0.5040793131621674,0.16913284170752552,-0.5045961743710673,0.0909589331232751
icaNet_pMCC_i2_R,0.8600432677673949,-0.106875300406219,-0.3633341349567646,0.02575811683891055
icaNet_pMCC_i3_L,-0.48687672730286813,0.03827906071611163,0.22279273179868603,0.8071157093557093
icaNet_pMCC_i3_R,-0.5906031303573213,0.1564215053328684,-0.1880652854709906,0.21658560437507812
icaNet_pMCC_s1_L,0.9512072240295064,0.050381205403630835,-0.3814492018688289,-0.15713247415650972
icaNet_pMCC_s1_R,0.9321233037147221,0.1394359532644906,-0.4485231167719147,-0.14826512204138187
icaNet_pMCC_s2_L,0.8792175204074633,0.30721070538030376,-0.5425549419317721,-0.14460128467591093
icaNet_pMCC_s2_R,0.8541505884461321,0.3593211396635905,-0.5525389234484797,-0.15253890802541958
icaNet_pMCC_s3_L,0.7815112989778077,0.4482741677254925,-0.5572308055125283,-0.15817917778024634
icaNet_pMCC_s3_R,0.8740433599261823,0.31931411605286103,-0.4930995225689797,-0.1948547701809272
icaNet_pgACC_i1_L,-0.7621504043660957,-0.10151560524517374,0.31722971170685654,-0.4514367463411212
icaNet_pgACC_i1_R,-0.7156084363660237,-0.16736011266530101,0.3741115551385616,-0.47377254912112454
icaNet_pgACC_i2_L,-0.2376542761349877,-0.5766624988383922,0.736459105079617,-0.327633583755962
icaNet_pgACC_i2_R,-0.13928599721997886,-0.6510298057822997,0.6922911728381593,-0.37469552347178764
icaNet_pgACC_s2_L,-0.8864763920382558,-0.08096951496725746,0.19698951920904262,0.18138978645288706
icaNet_pgACC_s2_R,-0.9459828131723329,-0.04593523903834754,0.28682160613042007,0.18632246473381084
icaNet_pgACC_s3_L,-0.5959706848108302,-0.5499438796875734,0.62552854503233,0.5089023133515891
icaNet_pgACC_s3_R,-0.6580316845907589,-0.515668922104756,0.7022346124706408,0.39119124870665634
icaNet_sgACC_i1_L,-0.828371131964381,0.3283270812894386,-0.10011772881148298,-0.3453343028182349
icaNet_sgACC_i1_R,-0.8660831099938702,0.28857473078411583,-0.08237558760503566,-0.2856585296921013
icaNet_sgACC_i2_L,-0.8523588914135416,0.28903265159394376,-0.04370472654486926,-0.3301084095923872
icaNet_sgACC_i2_R,-0.8742332329051442,0.26195267100015723,-0.08498476497795619,-0.21931995975686602
icaNet_vPCC_i1_L,-0.9221364169524293,0.3182628596281604,0.019008563893760568,-0.1471272516279189
icaNet_vPCC_i1_R,-0.7908884916789661,0.3966472213017899,-0.14499428817466464,-0.37302145310732143
icaNet_vPCC_s1_L,-0.8435869578434982,0.38767909174200227,-0.07617064406899195,-0.343637074561684
icaNet_vPCC_s1_R,-0.7156278645048528,0.5558361818765541,-0.25820658954787856,-0.421272705318418
icaNet_vPCC_s2_L,0.14233920018767662,0.7144062295009476,-0.3754942120956848,-0.2707578394908589
icaNet_vPCC_s2_R,0.31766699208300686,0.6402275873662115,-0.3669744423298304,-0.2064204710509952
