,0,1,2,3
fpp_pMCC_i3_R,0.050516640349068304,0.5259466446660157,0.004234635786289454,0.020918780677709716
fpp_pMCC_s1_L,0.8677836793389303,0.030746216554987875,0.043071242463806156,0.003979918607001528
fpp_pMCC_s1_R,0.8871978438176026,0.0274319964489594,0.012798990658937364,0.012079397002711007
fpp_pMCC_s2_L,0.38814566782769816,0.09585192646480965,0.28268503902172076,2.0646251882734256e-06
fpp_pMCC_s2_R,0.6859919291822424,0.018398282753728106,0.1923674856332802,0.0032448030347802925
fpp_pMCC_s3_L,0.23859737918204715,0.03276547279423953,0.1822322048337956,0.08200228047128647
fpp_pMCC_s3_R,0.25419544895754403,0.07063825148187018,0.26122354012427346,0.07135009948279365
fpp_pgACC_i1_L,0.12484069256999007,0.5002009933882643,0.008127040173648238,0.020275368831767115
fpp_pgACC_i1_R,0.29494528383799185,0.45500707078442093,0.0020436697341516285,0.0076601563338782284
fpp_pgACC_i2_L,0.0871075311224278,0.6959720610713115,0.01837306237990516,0.005074483512600618
fpp_pgACC_i2_R,0.19018857674616108,0.5573410781282571,0.0014033273674501354,0.005992350935579381
fpp_pgACC_s2_L,0.1066892182296824,0.6859401530542194,0.009098991054910802,0.0017838751309476586
fpp_pgACC_s2_R,0.5941222960470844,0.22270664472089574,0.024914742755906452,4.888013986051101e-05
fpp_pgACC_s3_L,0.03219583262029595,0.78826064247359,0.017243695037446532,0.0018465826633123962
fpp_pgACC_s3_R,0.22455503764893794,0.574546074924967,0.03455092813608716,0.00240354221204178
fpp_sgACC_i1_L,0.2695241357570865,0.31064040362974604,0.004684481383894313,0.0690407974342839
fpp_sgACC_i1_R,0.3641559764865221,0.2401571263356147,0.0031541398175117877,0.07794712437288534
fpp_sgACC_i2_L,0.3275573292285611,0.2940855535990681,0.004757694049043046,0.029730055814167166
fpp_sgACC_i2_R,0.2929956601037802,0.4229997386326668,0.0024191353101259343,0.025673961321531512
fpp_vPCC_i1_L,0.6595464935023799,0.10995819304489983,0.025361707170791746,0.012371693866801545
fpp_vPCC_i1_R,0.8096995203209971,0.014527228324267808,0.005436672958448987,0.005331516410005733
fpp_vPCC_s1_L,0.7203172286882878,0.07508845145326552,0.02791533941344163,0.014531838609641811
fpp_vPCC_s1_R,0.7734624711694355,0.04237276530710901,0.015924660213219675,0.0002868437186446927
fpp_vPCC_s2_L,0.5098031752650101,0.18176429456347817,0.013180533320338849,0.013305294715602748
fpp_vPCC_s2_R,0.6015277020439845,0.11331662412369105,0.016039665384063095,0.002485010921368801
icaNet_RSC_L,0.5213671936480904,0.33575550322574155,0.029066605947732995,0.15505693172499074
icaNet_RSC_R,0.005329766941305719,0.6515386677184621,0.22927933501573564,0.07912953553529851
icaNet_aMCC_i1_L,0.11691432040180608,0.5713366184887197,0.3947406863221229,0.026722330918800368
icaNet_aMCC_i1_R,0.0839868765105939,0.5689849589146588,0.4514593504257731,0.021818848194529464
icaNet_aMCC_i2_L,0.5081996695292844,0.3820859089121753,0.10294334835196442,0.03558099805502763
icaNet_aMCC_i2_R,0.43164268014052015,0.4214279701719567,0.14577420568282395,0.03860979964001293
icaNet_aMCC_i3_L,0.8707776331482132,0.0008511263597911547,0.14142658820513718,0.02739551679632884
icaNet_aMCC_i3_R,0.9112909313044221,0.0032500912549560898,0.09448007218241138,0.028494008589507208
icaNet_aMCC_s1_L,0.00021108926957504108,0.6907734689644529,0.6483411038746386,0.0331571124544644
icaNet_aMCC_s1_R,0.004119442794188799,0.6361437564097354,0.6444973697497316,0.020723237387469274
icaNet_aMCC_s2_L,0.014854635610612874,0.7136136300730624,0.5787129306881561,0.018926143720838524
icaNet_aMCC_s2_R,0.10612302376018096,0.5369852770815444,0.46201521384185135,0.004886741093943431
icaNet_aMCC_s3_L,0.8880815848809512,0.07789764658618377,0.0016105540938574866,0.03820363726181446
icaNet_aMCC_s3_R,0.8503406804551311,0.0019043104647459906,0.013720571697368993,0.06618903832331359
icaNet_dPCC_i1_L,0.4968573107604494,0.015890558536308445,0.12861001034451186,0.4317795069333108
icaNet_dPCC_i1_R,0.6245707596961334,0.0036498815506605317,0.10304761106047976,0.31631932773026455
icaNet_dPCC_i2_L,0.7581662551542988,3.602517600613824e-05,0.07582145925584675,0.21377509831328007
icaNet_dPCC_i2_R,0.881952534984051,0.009889249523289345,0.03760902288591448,0.037980419460956504
icaNet_dPCC_i3_L,0.9283040773415014,0.03272050443843784,0.014511420331691656,0.023240260229925307
icaNet_dPCC_i3_R,0.7249351917926588,0.1100430689333585,0.004122310628550618,0.11396995290266815
icaNet_dPCC_s1_L,0.3838265677408275,0.09868036218070383,0.007616772432672516,0.055438923717467524
icaNet_dPCC_s1_R,6.66665699029027e-05,0.6710298184223598,0.5924918476128431,0.033361538253438565
icaNet_dPCC_s2_L,0.8851673776537012,0.0032660838992509427,0.09298334562341982,0.07102396768381897
icaNet_dPCC_s2_R,0.8268025974887145,0.004778605277559366,0.14960112813463775,0.05671848410374205
icaNet_dPCC_s3_L,0.7666782541440564,0.004190168537100349,0.008024559404856182,0.053721932478481824
icaNet_dPCC_s3_R,0.9052076672301698,0.006891831178288543,0.024828604143857902,0.04639542529534812
icaNet_dPCC_s5_L,0.8876654788334571,0.03263174162668258,0.0012190840340474476,0.0007732041733766185
icaNet_dPCC_s5_R,0.8367411315536604,0.06949937708230697,0.0004888623508018999,0.03189906351284283
icaNet_pMCC_i1_L,0.769091871424589,0.031541508450406625,0.2675142527058181,0.011711281515305384
icaNet_pMCC_i1_R,0.778209128107286,0.03322691427246978,0.26217632252541406,0.013246565567516395
icaNet_pMCC_i2_L,0.25409595390974754,0.02860591823144118,0.25461719352463197,0.008273520945051523
icaNet_pMCC_i2_R,0.7396744223647702,0.011422329759241555,0.13201162002566508,0.0006634590296824649
icaNet_pMCC_i3_L,0.23704894763172768,0.0014652864801679957,0.04963663741968162,0.6514362756880546
icaNet_pMCC_i3_R,0.3488120576576214,0.02446768728664032,0.03536851547702262,0.04690963385505858
icaNet_pMCC_s1_L,0.9047951830959098,0.002538265892944275,0.1455035019062911,0.024690825358694688
icaNet_pMCC_s1_R,0.8688538533911481,0.019442385159635665,0.20117300393194454,0.02198274223988653
icaNet_pMCC_s2_L,0.7730234482736336,0.09437841770433911,0.29436590965278103,0.020909710786042937
icaNet_pMCC_s2_R,0.7295732278357434,0.12911168164091366,0.30529932057967013,0.02326830893407379
icaNet_pMCC_s3_L,0.6107599105254845,0.20094972970589245,0.31050625333451515,0.025020831113050562
icaNet_pMCC_s3_R,0.7639517951262781,0.10196150491367202,0.24314719715564834,0.03796863546779532
icaNet_pgACC_i1_L,0.5808732388390732,0.010305418174501545,0.10063464513293059,0.2037947407926556
icaNet_pgACC_i1_R,0.5120954341694356,0.02800940741637039,0.13995940683164548,0.22446005821267254
icaNet_pgACC_i2_L,0.056479554971886774,0.33253963773952444,0.5423720114474758,0.10734380551537709
icaNet_pgACC_i2_R,0.019400589028908254,0.42383980815827005,0.47926709744640084,0.14039678885136397
icaNet_pgACC_s2_L,0.7858403937381162,0.006556062400490589,0.03880489882181231,0.03290253635476822
icaNet_pgACC_s2_R,0.8948834828522174,0.0021100462157865973,0.08226664246752663,0.034716301112607456
icaNet_pgACC_s3_L,0.35518105727027977,0.3024382710031324,0.39128615270848205,0.2589820135163973
icaNet_pgACC_s3_R,0.4330056980101818,0.2659144374588983,0.49313358705065563,0.15303086657423243
icaNet_sgACC_i1_L,0.6861987321902434,0.10779867209698615,0.010023580358862636,0.11925538129088596
icaNet_sgACC_i1_R,0.7500999533645396,0.08327537505931439,0.006785749720470076,0.08160041587391287
icaNet_sgACC_i2_L,0.7265156796909497,0.08353987349421041,0.0019101120877218368,0.10897117964954839
icaNet_sgACC_i2_R,0.7642837454882081,0.06861920167796898,0.007222418736091383,0.04810093229798835
icaNet_vPCC_i1_L,0.8503355713833611,0.10129124759409826,0.00036132173767877424,0.021646257430559333
icaNet_vPCC_i1_R,0.625504606168379,0.15732901791865583,0.02102338012832784,0.13914461828729116
icaNet_vPCC_s1_L,0.7116389553378483,0.15029507791279745,0.005801986563500595,0.11808606918271042
icaNet_vPCC_s1_R,0.5121232403368389,0.3089538607626519,0.06667072338733647,0.17747030925158364
icaNet_vPCC_s2_L,0.020260447941886226,0.5103762607672953,0.14099604227653692,0.07330995974812149
icaNet_vPCC_s2_R,0.10091231792272322,0.4098913637268404,0.13467036036162808,0.042609571609703474
